POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-10-28 19:19:15,b'RT @LorayMuhammad: @CNNPolitics America went from Slavery to Jim Crow to Mass Incarceration to establish &amp; maintain their CAPITALIST SYSTEM\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 19:18:48,b'@CNNPolitics America went from Slavery to Jim Crow to Mass Incarceration to establish &amp; maintain their CAPITALIST S\xe2\x80\xa6 https://t.co/c8FgZFb6KG',2021-02-20T19:29:43.960572
2020-10-28 19:08:52,b'RT @EnvironmentCO: \xe2\x80\x9cQuickly adopting renewable energy technologies to power our state is one way to address the wildfires ravaging Colorado\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 19:03:46,b'RT @EnvironmentCO: \xe2\x80\x9cQuickly adopting renewable energy technologies to power our state is one way to address the wildfires ravaging Colorado\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 19:00:18,b'\xe2\x80\x9cQuickly adopting renewable energy technologies to power our state is one way to address the wildfires ravaging Col\xe2\x80\xa6 https://t.co/bAk2QopQKq',2021-02-20T19:29:43.960572
2020-10-28 18:04:01,"b""RT @Stephan82385953: Oust Trump's sycophant gardner. Vote @Hickenlooper\n1 #healthcare\n2 Carbon pollution &amp; #ClimateAction\nto take care of t\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-28 18:02:19,"b""Oust Trump's sycophant gardner. Vote @Hickenlooper\n1 #healthcare\n2 Carbon pollution &amp; #ClimateAction\nto take care o\xe2\x80\xa6 https://t.co/9Us2AA3Zxu""",2021-02-20T19:29:43.960572
2020-10-28 18:01:54,"b'This is brutal. Hoping stakeholders across disciplines (climate experts + WUI + forest management) and, of course,\xe2\x80\xa6 https://t.co/VNjhtPmSJb'",2021-02-20T19:29:43.960572
2020-10-28 17:23:19,"b""So...we've really enjoyed a break from imminent fire fears and smoke...but it's heating up fast...how quickly will\xe2\x80\xa6 https://t.co/ux5osdR04z""",2021-02-20T19:29:43.960572
2020-10-28 16:58:24,"b'RT @CSUCollegian: WILDFIRES UPDATE: The heavy snowfall aids firefighters in combating the largest wildfire in Colorado history, bringing co\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 16:51:55,b'RT @PlatformAdam: Flight update for fire smoke travelling from North America to #Europe. Over the Mediterranean on Oct. 25 there was high a\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 16:44:32,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 16:24:53,"b'RT @CSUCollegian: WILDFIRES UPDATE: The heavy snowfall aids firefighters in combating the largest wildfire in Colorado history, bringing co\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 16:00:00,"b'WILDFIRES UPDATE: The heavy snowfall aids firefighters in combating the largest wildfire in Colorado history, bring\xe2\x80\xa6 https://t.co/n4QWOuwk9T'",2021-02-20T19:29:43.960572
2020-10-28 15:26:19,b'@maxboykoff @hillaryrosner @NatGeo See this sobering slide from our webinar yesterday showing #ColoradoFires by the\xe2\x80\xa6 https://t.co/YwZHGNQxAo',2021-02-20T19:29:43.960572
2020-10-28 15:22:40,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 15:14:26,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 14:54:02,"b'RT @TheWritePL: So grateful to our wonderful, heroic firefighters! #ColoradoProud\n#ColoradoFires \n#easttroublesomefire https://t.co/eEXyMnu\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 14:38:26,"b'We, the living, and future generations lives depend on a #Vote to stop the #CimateCrisis!\n\n#MegaFires are\xe2\x80\xa6 https://t.co/tBqAHEVtoE'",2021-02-20T19:29:43.960572
2020-10-28 14:05:15,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 14:02:41,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 13:45:50,b'RT @PlatformAdam: Flight update for fire smoke travelling from North America to #Europe. Over the Mediterranean on Oct. 25 there was high a\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 13:41:34,b'RT @eason_kyle: #coloradofires https://t.co/X5MGyKmxdI',2021-02-20T19:29:43.960572
2020-10-28 13:32:43,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 13:24:24,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 13:22:13,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 13:21:40,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 13:17:35,b'RT @LorayMuhammad: In America the perpetrators are in charge &amp; the victims are criminalized! America (modern Pharaoh) MUST LET BLACK PEOPLE\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 13:16:52,b'In America the perpetrators are in charge &amp; the victims are criminalized! America (modern Pharaoh) MUST LET BLACK P\xe2\x80\xa6 https://t.co/7BjWzRQynS',2021-02-20T19:29:43.960572
2020-10-28 13:16:23,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 13:10:58,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 12:58:17,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 12:47:56,"b'2020 has proven to be a crazy year, the question is will 2021 be any better?\n \n#coronavirus #pandemic #COVID__19\xe2\x80\xa6 https://t.co/ze3Cp16qk8'",2021-02-20T19:29:43.960572
2020-10-28 12:43:55,b'Aww... #love #firefighters #ColoradoFires I love a happy story. https://t.co/1Wn4AJYoqQ',2021-02-20T19:29:43.960572
2020-10-28 11:40:12,b'The feeling is the #prayer\xf0\x9f\x99\x8f! Feel smell hear the rain \xe2\x98\x94\xef\xb8\x8f moisture accumulating over #ColoradoFires #californiafire\xe2\x80\xa6 https://t.co/Kc6gsRqLyM',2021-02-20T19:29:43.960572
2020-10-28 11:37:26,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 11:27:39,b'#silveradocanyonfire #silveradofires #silveradofire #OrangeCounty #coloradowildfires #ColoradoFires\xe2\x80\xa6 https://t.co/yUqQvxDbyt',2021-02-20T19:29:43.960572
2020-10-28 10:03:51,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:42:59,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:40:34,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:14:14,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:11:55,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:09:21,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:07:53,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:05:18,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:02:54,b'A crazy week in #Colorado.\nA battle of snow and fire... \n\n#COwx #ColoradoFires #snow https://t.co/jNhD3PQCvq',2021-02-20T19:29:43.960572
2020-10-28 09:00:48,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:00:25,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 09:00:11,b'#ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU\xe2\x80\xa6 https://t.co/5jc1NE66nq',2021-02-20T19:29:43.960572
2020-10-28 07:50:33,b'No one ever wrote a song called Fuck The Fire Department for a good god damn reason. Well done Fireman Kyle Frary.\xe2\x80\xa6 https://t.co/Y3BG9ZsyG9',2021-02-20T19:29:43.960572
2020-10-28 04:36:19,"b'RT @dmac5dmark2: Nearly 700,000 acres\xe2\x80\x94almost 1,100 square miles\xe2\x80\x94have burned in #Colorado this year. Almost a third of that happened in Octo\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-28 03:58:45,"b""RT @Leslie_m_James: Here's how our recent #snow  storm impacted #eastroublesomefire and other #ColoradoFires  https://t.co/jMQm6n0aRG""",2021-02-20T19:29:43.960572
2020-10-28 03:52:39,b'This is a beautiful story! #Firefighters rock! \xf0\x9f\x94\xa5\xf0\x9f\x92\x9c #ColoradoFires #Wildfires #wednesdayvibes https://t.co/PG947U0OCm',2021-02-20T19:29:43.960572
2020-10-28 03:51:06,b'Such a tragic story but also a good reminder of what\xe2\x80\x99s really important: our neighbors and relationships.\xe2\x80\xa6 https://t.co/1QwMt0YuBS',2021-02-20T19:29:43.960572
2020-10-28 03:08:28,b'RT @bbcweather: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8Much colder weather with snow\xe2\x9d\x84\xef\xb8\x8f is good news for those battling #ColoradoFires at the moment. The US state is battling th\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-28 03:04:25,"b'Nearly 700,000 acres\xe2\x80\x94almost 1,100 square miles\xe2\x80\x94have burned in #Colorado this year. Almost a third of that happened\xe2\x80\xa6 https://t.co/NE2SIb1NP8'",2021-02-20T19:29:43.960572
2020-10-28 03:00:43,b'@RevDrBarber @rolandsmartin @JoeBiden @KamalaHarris It\xe2\x80\x99s not the responsibility of the CAPTIVES to save the EMPIRE!\xe2\x80\xa6 https://t.co/HJBmlRB5si',2021-02-20T19:29:43.960572
2020-10-28 02:58:47,"b""RT @YsYaklasiyor: #Colorado'da b\xc3\xbcy\xc3\xbck #yang\xc4\xb1n..! / 1\n17-19.10.2020\n\xc5\x9eu ana kadar 200 bin d\xc3\xb6n\xc3\xbcml\xc3\xbck arazi yand\xc4\xb1.\n#ColoradoFires #CalWoodFire #f\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-28 02:54:56,"b'\xe2\x80\x9cThe bar has never been lower, and the stakes have never been higher\xe2\x80\x9d -@MaryHeglar #2020Elections #ColoradoFires \n https://t.co/Yj5axABVQO'",2021-02-20T19:29:43.960572
2020-10-28 01:18:33,b'#ColoradoFires woohoo https://t.co/HHaA8lpUMR',2021-02-20T19:29:43.960572
2020-10-28 00:39:29,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/cc3Yhj99in',2021-02-20T19:29:43.960572
2020-10-28 00:24:13,b'Say it with me: #ClimateFires\n\n#ScienceDenial is deadly!\n\nThe three largest wildfires in modern Colorado history ar\xe2\x80\xa6 https://t.co/wGyTlLd0dq',2021-02-20T19:29:43.960572
2020-10-28 00:23:34,b'Say it with me: #ClimateFires\n\n#ScienceDenial is deadly!\n\nThe three largest wildfires in modern Colorado history ar\xe2\x80\xa6 https://t.co/E84pKGszRm',2021-02-20T19:29:43.960572
2020-10-27 23:52:23,"b""RT @Fire_Feels: Colorado\xe2\x80\x99s Fiery October Is A Climate Change Alarm Bell https://t.co/xmFfhdC5vF \n'In October, three fires burned nearly 160\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-27 23:30:12,"b'So nice to get a snowstorm to help put out the #wildfires, I love it when the storm first approaches which usually\xe2\x80\xa6 https://t.co/rpoDDCKuTc'",2021-02-20T19:29:43.960572
2020-10-27 23:07:59,"b""Colorado\xe2\x80\x99s Fiery October Is A Climate Change Alarm Bell https://t.co/xmFfhdC5vF \n'In October, three fires burned ne\xe2\x80\xa6 https://t.co/suXhB9ZXKL""",2021-02-20T19:29:43.960572
2020-10-27 23:06:08,"b'Snow, sleet or #fire...#TeamCDOT is ready to help! Thanks @GovofCO for stopping in to learn how our teams are worki\xe2\x80\xa6 https://t.co/vr5hQ17Kzr'",2021-02-20T19:29:43.960572
2020-10-27 22:16:53,"b""RT @NVC2020: There were homes here. This isn't going to stop until we do something. Start by VOTING. Take your ballot here -\nhttps://t.co/h\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-27 21:37:14,"b""Uh, oh. Climate change alarmists can't handle this truth! #ColoradoFires https://t.co/x0Nz1PvzvN""",2021-02-20T19:29:43.960572
2020-10-27 21:00:01,b'Back to my home in Estes Park! It stands!! Thank you first responders and everyone who has helped our town get thro\xe2\x80\xa6 https://t.co/Rwpcmzeb7y',2021-02-20T19:29:43.960572
2020-10-27 20:48:19,b'RT @jf_darwin: CO: #EastTroublesomeFire now 20% contained after snowstorm; some allowed back in evacuated areas.\n\nBut danger has not passed\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 20:26:30,"b""RT @ALESolutionsInc: Firefighters called the 6 to 12 inches of snow that fell on the #EastTroublesomeFire a blessing, but it doesn't mean t\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-27 20:02:41,"b""Firefighters called the 6 to 12 inches of snow that fell on the #EastTroublesomeFire a blessing, but it doesn't mea\xe2\x80\xa6 https://t.co/mqC9GI3xJV""",2021-02-20T19:29:43.960572
2020-10-27 19:39:42,b'RT @PlatformAdam: Flight update for fire smoke travelling from North America to #Europe. Over the Mediterranean on Oct. 25 there was high a\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 19:20:37,b'RT @jf_darwin: CO: #EastTroublesomeFire now 20% contained after snowstorm; some allowed back in evacuated areas.\n\nBut danger has not passed\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 19:19:02,b'#ColoradoFires by decade but last column is just ONE YEAR!! \nWildfires adversely affect our water supplies. This is\xe2\x80\xa6 https://t.co/Ldlgzvicoy',2021-02-20T19:29:43.960572
2020-10-27 19:08:17,b'The talented @Authorlaura on #ColoradoFires https://t.co/0hY1ZfSKBK',2021-02-20T19:29:43.960572
2020-10-27 19:04:25,"b""There were homes here. This isn't going to stop until we do something. Start by VOTING. Take your ballot here -\xe2\x80\xa6 https://t.co/vp43btLHFZ""",2021-02-20T19:29:43.960572
2020-10-27 18:46:46,"b'RT @malkoff: BREAKING: @GrandCoSheriff confirms Lyle and Marylin Hileman have died in the second-largest wildfire in Colorado history, less\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 17:57:12,"b'#SilveradoFire\xe2\x80\x99s best, or at least, most ironic photo\xf0\x9f\x94\xbb\n#ColoradoFires https://t.co/Lkf2V1w0NE'",2021-02-20T19:29:43.960572
2020-10-27 17:53:36,b'CO: #EastTroublesomeFire now 20% contained after snowstorm; some allowed back in evacuated areas.\n\nBut danger has n\xe2\x80\xa6 https://t.co/1cuxc4APd0',2021-02-20T19:29:43.960572
2020-10-27 17:35:20,b'Today\xe2\x80\x99s the first day in a looong time that I can actually see the caps of the mountains #cameronpeakfire\xe2\x80\xa6 https://t.co/MeGdBqwXiM',2021-02-20T19:29:43.960572
2020-10-27 17:29:42,"b""What a difference 24 hours makes! The snow hasn't put out the wildfires, but it *definitely* slowed them down.\xe2\x80\xa6 https://t.co/YF25eAz4tH""",2021-02-20T19:29:43.960572
2020-10-27 17:25:58,"b""RT @yturker: G\xc3\xbcn\xc3\xbcn uydu g\xc3\xb6r\xc3\xbcnt\xc3\xbcs\xc3\xbc, 27.10.2020, Terra / MODIS.\nColorado'da  g\xc3\xbcnlerce s\xc3\xbcren orman yang\xc4\xb1nlar\xc4\xb1n\xc4\xb1n dumanlar\xc4\xb1 halen \xc3\xbclkemiz semal\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-27 17:01:36,b'RT @BooksbySSJaxon: A lot of people use social media but a lot of people don\xe2\x80\x99t. And usually those are our most vulnerable populations.\n\nSom\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 16:45:54,b'@Oclimate2 The Horrible Conseguence of Climate Chance! #ColoradoFires #ColoradoWildfires #ClimateChange',2021-02-20T19:29:43.960572
2020-10-27 16:44:11,b'RT @Oclimate2: Climate scientists and researchers who study wildfires say climate change is driving longer fire seasons and larger #Oclimat\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 16:42:48,b'Time to fast forward #cloudseeding tech to fight #ClimateChange effects like #droughts &amp; the #silveradofire\xe2\x80\xa6 https://t.co/pG5lyd8Iui',2021-02-20T19:29:43.960572
2020-10-27 16:15:34,b'RT @BooksbySSJaxon: A lot of people use social media but a lot of people don\xe2\x80\x99t. And usually those are our most vulnerable populations.\n\nSom\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 16:14:08,b'Thankful for the snow to give firefighters in Colorado a break this week from fighting the record hundreds of thous\xe2\x80\xa6 https://t.co/CN2oYHBnDZ',2021-02-20T19:29:43.960572
2020-10-27 16:03:37,b'RT @Joan_Kappes: #IAMChoosingLove #SilveradoFire  #BlueRidgeFire #CalWoodFire #Coloradofires #LUTL #joytrain https://t.co/ZbVgZAD6ug',2021-02-20T19:29:43.960572
2020-10-27 15:58:21,b'RT @Joan_Kappes: #IAMChoosingLove #SilveradoFire  #BlueRidgeFire #CalWoodFire #Coloradofires #LUTL #joytrain https://t.co/ZbVgZAD6ug',2021-02-20T19:29:43.960572
2020-10-27 15:19:29,b'RT @Joan_Kappes: #IAMChoosingLove #SilveradoFire  #BlueRidgeFire #CalWoodFire #Coloradofires #LUTL #joytrain https://t.co/ZbVgZAD6ug',2021-02-20T19:29:43.960572
2020-10-27 15:12:02,b'RT @Joan_Kappes: #IAMChoosingLove #SilveradoFire  #BlueRidgeFire #CalWoodFire #Coloradofires #LUTL #joytrain https://t.co/ZbVgZAD6ug',2021-02-20T19:29:43.960572
2020-10-27 15:02:00,b'#IAMChoosingLove #SilveradoFire  #BlueRidgeFire #CalWoodFire #Coloradofires #LUTL #joytrain https://t.co/ZbVgZAD6ug',2021-02-20T19:29:43.960572
2020-10-27 14:43:21,b'In America the perpetrators are in charge &amp; the victims are criminalized! #Blackmen are America\xe2\x80\x99s CAPTIVES! America\xe2\x80\xa6 https://t.co/wdnLsjTZRJ',2021-02-20T19:29:43.960572
2020-10-27 14:40:15,b'RT @fire__girl: when hell freezes over is officially here #ColoradoFires https://t.co/c0TrU60JWm',2021-02-20T19:29:43.960572
2020-10-27 14:40:04,"b'RT @OurDutyToRISE: #ColoradoFires\nLet it snow Let it snow Let it snow\n\nSnowfall Covers Entire Cameron Peak Fire Area, Stops Spread https://\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 14:39:11,"b'RT @Maximizealot: Gallery of the Day, snow day in Estes for firefighters at The Stanley! \xe2\x80\x93 Estes Park Trail-Gazette  #ColoradoFires https:/\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 14:38:28,b'RT @eason_kyle: #coloradofires https://t.co/X5MGyKmxdI',2021-02-20T19:29:43.960572
2020-10-27 14:30:11,"b'RT @Lechatbon: A handwritten note left by firefighter Kyle Frary of Meeker, Colorado led to an outpouring of gratitude from fire evacuees.\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 14:14:11,"b'RT @konabeans2: Lake Estes this morning, as fires surround Estes Park &amp; Rocky Mountain National Park.\n\n#CameronPeakFire #EastTroublesomeFir\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 14:11:14,b'#coloradofires https://t.co/X5MGyKmxdI',2021-02-20T19:29:43.960572
2020-10-27 13:58:42,b'The past few fire seasons have been the worst we\xe2\x80\x99ve ever seen. But they are only the beginning - early steps on a p\xe2\x80\xa6 https://t.co/gqvAgfVLnF',2021-02-20T19:29:43.960572
2020-10-27 13:57:49,"b'Colorado\'s record-breaking wildfires show ""climate change is here and now"" - Blogingbuddy https://t.co/fidXNp4nJL #coloradofires'",2021-02-20T19:29:43.960572
